Purchase Order,Invoice No,Vendor,Supplier,Product,Variant,Product Type,SKU,Barcode,Shopify ID,Supplier Code,ASIN,Vendor Code,Text 2,Text 3,Status,PO Date,Confirmed Date,Expected Date,Ship Date,Cancel Date,Received at,Retail Price,Stock,Ordered,Quantity,Cost,Total Cost,Cost (Supplier Currency),Total Cost (Supplier Currency),Total Retail,Shipping Company Name,Shipping Address 1,Shipping Address 2,Shipping City,Shipping State / Province,Shipping Zip / Postcode,Shipping Country
21887,,Al-Malaika for Manufacturing Textiles S.A.E.,,SHASHIKO BEDDING,Pillow Case / Large Square (80cm x 80cm) / coral,Bedding,SHA-SQPCXL-14,7E+12,1.3151E+13,,,,,,not delivered,27/04/2025,27/04/2025,25/05/2025,,,,"97,00",-2,4,4,"32,00","128,00",,,"388,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21888,,Al-Malaika for Manufacturing Textiles S.A.E.,,MOUDIRA PALM CUSHION COVER,Rectanglar (41cm x 30cm),Cushion,LXPL-BS,,4.45925E+13,,,,,,not delivered,27/04/2025,29/04/2025,27/05/2025,,,,"60,00",2,9,2,"14,00","28,00",,,"120,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21888,,Al-Malaika for Manufacturing Textiles S.A.E.,,TILAPIA GUEST TOWELS (Set of 2),aqua,Guest Towels,TIL-GUTW-17,7E+12,4.22853E+13,,,,,,not delivered,27/04/2025,29/04/2025,27/05/2025,,,,"59,00",-2,8,4,"17,00","68,00",,,"236,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21888,,Al-Malaika for Manufacturing Textiles S.A.E.,,PLEATS PLACEMAT,ecru / ivory,Placemats,PLT-PLAC-33-33,7E+12,1.08338E+12,,,,,,not delivered,27/04/2025,29/04/2025,27/05/2025,,,,"18,00",6,6,6,"5,00","30,00",,,"108,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21888,,Al-Malaika for Manufacturing Textiles S.A.E.,,PLEATS PLACEMAT,taupe / ivory,Placemats,PLT-PLAC-03-33,7E+12,1.08338E+12,,,,,,not delivered,27/04/2025,29/04/2025,27/05/2025,,,,"18,00",1,6,6,"5,00","30,00",,,"108,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Cushion Cover / Small (30cm x 41cm) / pink,Bedding,PP-BS-11,7E+12,3.94808E+13,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"25,00",1,1,1,"7,00","7,00",,,"25,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Cushion Cover / Small Square (40cm x 40cm) / sky,Bedding,PP-SSQCU-10,7E+12,3.94352E+13,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"28,00",0,1,1,"8,00","8,00",,,"28,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Cushion Cover / Small Square (40cm x 40cm) / pink,Bedding,PP-SSQCU-11,7E+12,3.94352E+13,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"28,00",0,1,1,"8,00","8,00",,,"28,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Cushion Cover / Small Square (40cm x 40cm) / navy,Bedding,PP-SSQCU-02,7E+12,3.94352E+13,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"28,00",0,1,1,"8,00","8,00",,,"28,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Cushion Cover / Small Square (40cm x 40cm) / grey,Bedding,PP-SSQCU-09,7E+12,3.94352E+13,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"28,00",0,1,1,"8,00","8,00",,,"28,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Cushion Cover / Small Square (40cm x 40cm) / beige,Bedding,PP-SSQCU-12,7E+12,3.94352E+13,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"28,00",0,1,1,"8,00","8,00",,,"28,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Cushion Cover / Small (30cm x 41cm) / sky,Bedding,PP-BS-10,7E+12,3.26701E+13,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"25,00",0,3,3,"7,00","21,00",,,"75,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Cushion Cover / Small (30cm x 41cm) / orange,Bedding,PP-BS-04,7E+12,3.94352E+13,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"25,00",0,2,2,"7,00","14,00",,,"50,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Cushion Cover / Small (30cm x 41cm) / navy,Bedding,PP-BS-02,7E+12,3.00989E+11,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"25,00",0,2,2,"7,00","14,00",,,"50,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Cushion Cover / Small (30cm x 41cm) / grey,Bedding,PP-BS-09,7E+12,3.00941E+11,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"25,00",0,2,2,"7,00","14,00",,,"50,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,Fitted Sheets (All Sizes),King (180cm x 200cm x 35cm),Bedding,K-FITS-00,7E+12,1.29899E+13,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"150,00",6,2,2,"34,00","68,00",,,"300,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,PALM TREE BEDDING,Duvet Cover / Twin (155cm x 200cm) / beige,Bedding,PL-TND-12,7E+12,1.31507E+13,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"278,00",-2,2,2,"68,00","136,00",,,"556,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21893,,Al-Malaika for Manufacturing Textiles S.A.E.,,PALM TREE BEDDING,Pillow Case / Queen/Single (75cm x 50cm) / beige,Bedding,PL-QSLPC-12,7E+12,3.14152E+11,,,,,,not delivered,05/05/2025,06/05/2025,03/06/2025,,,,"57,00",8,2,2,"16,00","32,00",,,"114,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21894,,Al-Malaika for Manufacturing Textiles S.A.E.,,SULTANA CUSHION COVER,Default Title,Cushion,SLT-CU,7E+12,4.35916E+13,,,,,,not delivered,07/05/2025,07/05/2025,04/06/2025,,,,"132,00",-2,4,4,"30,00","120,00",,,"528,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,ROYAL PALM LINEN CUSHION COVER,50cm x 50cm,Cushion,LNPL-SQCU-03,7E+12,1.54051E+13,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"93,00",3,5,5,"27,00","135,00",,,"465,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Duvet Cover / Single (140cm x 200cm) / navy,Bedding,PP-SLD-02,7E+12,3.00989E+11,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"165,00",0,2,2,"39,00","78,00",,,"330,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Pillow Case / Queen/Single G (40cm x 80cm) / navy,Bedding,PP-QSLPCG-02,7E+12,1.23013E+13,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"38,00",3,2,2,"12,00","24,00",,,"76,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,PLAIN WHITE BEDDING,Flat Sheet / King (275cm x 290cm),Bedding,PW-KS-00,7E+12,1.23816E+13,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"180,00",1,2,2,"45,00","90,00",,,"360,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,ORCHARD PLACEMAT,beige,Placemats,CAIOR-PLAC,7E+12,3.3337E+13,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"26,00",7,6,6,"8,00","48,00",,,"156,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,THE ZIGZAG PLACEMAT,orange,Placemats,ZZ-PLAC-04,7E+12,3.22825E+13,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"25,00",0,6,6,"8,00","48,00",,,"150,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,BEE BEDDING,Cushion Cover / Small Square (40cm x 40cm) / yellow/grey,Bedding,BEE-SSQCU-05,7E+12,3.95062E+13,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"55,00",0,1,1,"15,00","15,00",,,"55,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,MOUDIRA PALM CUSHION COVER,Rectanglar (41cm x 30cm),Cushion,LXPL-BS,,4.45925E+13,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"60,00",2,9,1,"14,00","14,00",,,"60,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,JULIA NAPKIN,amber,Napkin,JUL-NP-05,7E+12,4.37394E+13,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"30,00",2,16,16,"6,00","96,00",,,"480,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,CROCHET NAPKIN,teal,Napkin,CR-NP-15,,4.6123E+13,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"29,00",4,40,16,"7,00","112,00",,,"464,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,BEE BEDDING,Pillow Case / Large Square (80cm x 80cm) / yellow/grey,Bedding,BEE-SQPCXL-05,7E+12,1.31466E+13,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"67,00",0,2,2,"21,00","42,00",,,"134,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21895,,Al-Malaika for Manufacturing Textiles S.A.E.,,BEE NAPKIN,blue / aqua,Napkin,BEE-NP-20/17,,4.66105E+13,,,,,,not delivered,08/05/2025,10/05/2025,07/06/2025,,,,"25,00",14,2,2,"9,00","18,00",,,"50,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21896,,Al-Malaika for Manufacturing Textiles S.A.E.,,FARIDA (PEACOCK) BEDDING,Cushion Cover / Small (41cm x 30cm),Bedding,FR-BS-12,7E+12,3.14395E+11,,,,,,not delivered,11/05/2025,11/05/2025,08/06/2025,,,,"50,00",1,1,1,"14,00","14,00",,,"50,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21896,,Al-Malaika for Manufacturing Textiles S.A.E.,,FARIDA (PEACOCK) BEDDING,Pillow Case / King (90cm x 50cm),Bedding,FR-KPC-12,7E+12,3.14395E+11,,,,,,not delivered,11/05/2025,11/05/2025,08/06/2025,,,,"63,00",-4,4,4,"17,00","68,00",,,"252,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21896,,Al-Malaika for Manufacturing Textiles S.A.E.,,FARIDA (PEACOCK) BEDDING,Pillow Case / Small Queen/Single G (60cm x 40cm),Bedding,FR-SQSLPCG-12,7E+12,4.4389E+13,,,,,,not delivered,11/05/2025,11/05/2025,08/06/2025,,,,"55,00",0,1,1,"16,00","16,00",,,"55,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21896,,Al-Malaika for Manufacturing Textiles S.A.E.,,FARIDA (PEACOCK) BEDDING,Flat Sheet / King Size (275cm x 290cm),Bedding,FR-KS-12,7E+12,3.14394E+11,,,,,,not delivered,11/05/2025,11/05/2025,08/06/2025,,,,"220,00",-1,1,1,"55,00","55,00",,,"220,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21898,,Al-Malaika for Manufacturing Textiles S.A.E.,,TILAPIA GUEST TOWELS (Set of 2),aqua,Guest Towels,TIL-GUTW-17,7E+12,4.22853E+13,,,,,,not delivered,15/05/2025,20/05/2025,17/06/2025,,,,"59,00",-2,8,4,"17,00","68,00",,,"236,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21898,,Al-Malaika for Manufacturing Textiles S.A.E.,,TILAPIA GUEST TOWELS (Set of 2),blush,Guest Towels,TIL-GUTW-72,7E+12,4.22853E+13,,,,,,not delivered,15/05/2025,20/05/2025,17/06/2025,,,,"59,00",1,4,4,"17,00","68,00",,,"236,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21898,,Al-Malaika for Manufacturing Textiles S.A.E.,,RED SEA GUEST TOWEL (Set of 2),Default Title,Towel,RESE-GUTW-82,,4.66308E+13,,,,,,not delivered,15/05/2025,20/05/2025,17/06/2025,,,,"59,00",-4,6,6,"17,00","102,00",,,"354,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21898,,Al-Malaika for Manufacturing Textiles S.A.E.,,PALM TREE GUEST TOWEL (Set of 2),beige,Towel,PL-GUTW-12,7E+12,3.68267E+11,,,,,,not delivered,15/05/2025,20/05/2025,17/06/2025,,,,"59,00",2,4,4,"17,00","68,00",,,"236,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21899,,Al-Malaika for Manufacturing Textiles S.A.E.,,MOUDIRA SUMMER DRESSING GOWN,L/XL / Pink,,SM-RB-LN-11-L-XL,,5.14372E+13,,,,,,not delivered,18/05/2025,18/05/2025,15/06/2025,,,,"140,00",0,2,2,"38,00","76,00",,,"280,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21899,,Al-Malaika for Manufacturing Textiles S.A.E.,,MOUDIRA SUMMER DRESSING GOWN,L/XL / Gray,,SM-RB-LN-09-L-XL,,5.14372E+13,,,,,,not delivered,18/05/2025,18/05/2025,15/06/2025,,,,"140,00",2,1,1,"38,00","38,00",,,"140,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21899,,Al-Malaika for Manufacturing Textiles S.A.E.,,MOUDIRA SUMMER DRESSING GOWN,S/M / Gray,,SM-RB-LN-09-S-M,,5.14372E+13,,,,,,not delivered,18/05/2025,18/05/2025,15/06/2025,,,,"140,00",2,1,1,"38,00","38,00",,,"140,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21900,,Al-Malaika for Manufacturing Textiles S.A.E.,,MOUDIRA PALM CUSHION COVER,Rectanglar (41cm x 30cm),Cushion,LXPL-BS,,4.45925E+13,,,,,,not delivered,20/05/2025,21/05/2025,18/06/2025,,,,"60,00",2,9,6,"14,00","84,00",,,"360,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21900,,Al-Malaika for Manufacturing Textiles S.A.E.,,TERRYCLOTH BATH MAT,teal,bath mat,BTHMAT-54,7E+12,1.22746E+13,,,,,,not delivered,20/05/2025,21/05/2025,18/06/2025,,,,"23,00",0,1,1,"5,00","5,00",,,"23,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21900,,Al-Malaika for Manufacturing Textiles S.A.E.,,TERRYCLOTH BATH MAT,white,bath mat,BTHMAT-00,7E+12,1.31657E+13,,,,,,not delivered,20/05/2025,21/05/2025,18/06/2025,,,,"23,00",3,2,2,"5,00","10,00",,,"46,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21902,,Al-Malaika for Manufacturing Textiles S.A.E.,,Fitted Sheets (All Sizes),"US Twin S (36"" x 75"" x 16"")",Bedding,USTNS-FITS-00,,5.14657E+13,,,,,,not delivered,29/05/2025,29/05/2025,26/06/2025,,,,"128,00",-4,4,4,"30,00","120,00",,,"512,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21904,,Al-Malaika for Manufacturing Textiles S.A.E.,,DELTA TABLECLOTH,Default Title,Tablecloth,DLTA-TBC,,4.61229E+13,,,,,,not delivered,06/06/2025,14/06/2025,12/07/2025,,,,"587,00",0,2,2,"175,00","350,00",,,"1.174,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21904,,Al-Malaika for Manufacturing Textiles S.A.E.,,SULTANA TABLECLOTH,amber,Tablecloth,SLT-TBC-05,7E+12,4.37406E+13,,,,,,not delivered,06/06/2025,14/06/2025,12/07/2025,,,,"550,00",0,1,1,"205,00","205,00",,,"550,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21904,,Al-Malaika for Manufacturing Textiles S.A.E.,,SULTANA TABLECLOTH,terracotta,Tablecloth,SLT-TBC-73,7E+12,4.37406E+13,,,,,,not delivered,06/06/2025,14/06/2025,12/07/2025,,,,"550,00",0,1,1,"205,00","205,00",,,"550,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21904,,Al-Malaika for Manufacturing Textiles S.A.E.,,SILSILA ROUND PLACEMAT,ecru,Placemats,SLS-RDR-PLAC-33,7E+12,4.22853E+13,,,,,,not delivered,06/06/2025,14/06/2025,12/07/2025,,,,"39,00",0,12,12,"6,00","72,00",,,"468,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21904,,Al-Malaika for Manufacturing Textiles S.A.E.,,SILSILA ROUND PLACEMAT,green,Placemats,SLS-RDR-PLAC-19,7E+12,4.22853E+13,,,,,,not delivered,06/06/2025,14/06/2025,12/07/2025,,,,"39,00",0,12,12,"6,00","72,00",,,"468,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21904,,Al-Malaika for Manufacturing Textiles S.A.E.,,STELLAR PLACEMAT,teal,Placemats,STL-PLAC-15,7E+12,4.4469E+13,,,,,,not delivered,06/06/2025,14/06/2025,12/07/2025,,,,"67,00",2,7,7,"17,50","122,50",,,"469,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21904,,Al-Malaika for Manufacturing Textiles S.A.E.,,STELLAR PLACEMAT,metallic,Placemats,STL-PLAC-81,7E+12,3.94365E+13,,,,,,not delivered,06/06/2025,14/06/2025,12/07/2025,,,,"65,00",0,5,5,"17,50","87,50",,,"325,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21904,,Al-Malaika for Manufacturing Textiles S.A.E.,,CROCHET NAPKIN,teal,Napkin,CR-NP-15,,4.6123E+13,,,,,,not delivered,06/06/2025,14/06/2025,12/07/2025,,,,"29,00",4,40,12,"8,40","100,80",,,"348,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21904,,Al-Malaika for Manufacturing Textiles S.A.E.,,CROCHET NAPKIN,teal,Napkin,CR-NP-15,,4.6123E+13,,,,,,not delivered,06/06/2025,14/06/2025,12/07/2025,,,,"29,00",4,40,12,"8,40","100,80",,,"348,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21904,,Al-Malaika for Manufacturing Textiles S.A.E.,,CHILDREN’S EMBROIDERED TRAVEL BAG,Butterfly,Bags,NV-TRBG-11,7E+12,2.8278E+13,,,,,,not delivered,06/06/2025,14/06/2025,12/07/2025,,,,"48,00",0,1,1,"15,00","15,00",,,"48,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21905,,Al-Malaika for Manufacturing Textiles S.A.E.,,TANIS CUSHION COVER special size,Default Title,Cushion,TANS-CU-73-50cm x 37cm,,5.15515E+13,,,,,,not delivered,10/06/2025,04/07/2025,01/08/2025,,,,"63,00",3,2,2,"15,00","30,00",,,"126,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21905,,Al-Malaika for Manufacturing Textiles S.A.E.,,MARWA TABLECLOTH special size,terracotta / 220cm x 160cm,Napkin,MW-TBC-73,,5.16212E+13,,,,,,not delivered,10/06/2025,04/07/2025,01/08/2025,,,,"275,00",0,1,1,"16,00","16,00",,,"275,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21906,,Al-Malaika for Manufacturing Textiles S.A.E.,,SILSILA TABLECLOTH,Default Title,Tablecloth,SLS-TBC-33,7E+12,4.22853E+13,,,,,,not delivered,14/06/2025,14/06/2025,12/07/2025,,,,"997,00",-1,2,2,"139,00","278,00",,,"1.994,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21907,,Al-Malaika for Manufacturing Textiles S.A.E.,,MENYA NAPKIN,Blossom,Napkin,MNY-NP-75,7E+12,4.22853E+13,,,https://stocky.shopifyapps.com/purchase_items/258265089/update_locked_cost_popup,,,not delivered,16/06/2025,16/06/2025,14/07/2025,,,,"22,00",0,4,4,"7,00","28,00",,,"88,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21909,,Al-Malaika for Manufacturing Textiles S.A.E.,,SWIMWEAR BAG,Bikini Bag coral,Bags,BK-BAG-EMB-14,7E+12,4.65704E+13,,,,,,not delivered,04/07/2025,05/07/2025,02/08/2025,,,,"29,00",0,4,4,"9,00","36,00",,,"116,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21909,,Al-Malaika for Manufacturing Textiles S.A.E.,,SCARLET NAPKIN,Default Title,Napkin,SCL-NP-16,,4.6123E+13,,,,,,not delivered,04/07/2025,05/07/2025,02/08/2025,,,,"29,00",4,8,8,"8,00","64,00",,,"232,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21909,,Al-Malaika for Manufacturing Textiles S.A.E.,,BIG FISH BEACH TOWEL,blue,Beach Towel,BIGFI-BETW-15-20,7E+12,4.22853E+13,,,,,,not delivered,04/07/2025,05/07/2025,02/08/2025,,,,"53,00",-1,5,5,"15,00","75,00",,,"265,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
